X1	X2	Y
0.6978122154979917	-0.9609595228321041	1
-1.6972577608212212	0.4762896481312588	1
0.3667152248697046	-0.7042496337465782	0
0.459826444654179	-0.589906911664046	0
-0.5010260467207714	0.22771509003250323	0
-1.1407565054878117	-0.21352674648631906	1
-0.05308171503590194	-1.4471425781600813	1
1.130808594978071	-0.28413474287491575	0
0.9705168313153029	-1.6119574534867565	1
-0.9838031394086275	0.4419910376531332	1
0.23891510738299904	1.1608700062157782	0
-1.0642863980681785	0.17647085303670226	0
-0.6747601938870527	0.49321114961281115	0
1.0787886292827538	0.3409009142891455	1
0.4171485052545481	0.4470892188902422	0
-0.359784091330989	1.6133335816969387	0
0.454130938138583	-0.7456800926627913	1
1.6446080544667518	-0.08726003961144718	1
1.474826641876727	0.16149740849313576	1
1.063919291966818	-0.20173024312924878	0
-0.4653681259578342	-1.1181696092505657	1
-0.4683165656818863	-0.33280321549021846	1
1.281604699010555	0.525515297313606	1
-0.688939101292708	-1.189448558217585	1
1.5547055481196315	-0.9983991050721737	1
1.2712392615965016	-0.21687380692251262	1
0.3064803732349842	-0.9892631643697725	1
-1.2963912782861307	0.2520334191734493	1
-1.1921676600457594	0.9215008977752774	0
1.1450165266246703	-0.8819281092725528	1
-1.1755434897630954	-1.251687520239802	1
0.34326152504930624	0.6115833001269817	0
1.1117432272606995	-0.6999430266245781	1
-0.14369397828626124	-1.6026887761962993	1
-1.381427905696561	-0.6373421074769973	1
0.9658572110617707	-1.4197583701291936	1
-1.3922734826469414	0.3417560037043988	1
-0.07477955848520386	-1.8027530717600624	1
0.5536446184994158	1.2167065659395777	0
-0.5090731107793277	0.3866589063987939	0
-1.7325178202958265	0.5631384940940316	1
0.1923844652408903	-0.4506690026086862	0
0.9180988323457169	0.1481988853387415	1
0.5440537925350989	0.5780312507152198	0
1.5078079801458626	-0.6153995100496812	1
1.431647005413484	-1.0747464360355696	1
-0.867993569709106	0.9683150583819615	0
1.576473815994438	0.18855601204306674	1
-0.30253728930759316	-1.6698461668725753	1
0.10895320239846344	-0.0654710011940892	0
0.7037951736136954	0.08947135308506178	1
-1.1954540442102664	-0.4784931429846957	1
0.33322339037252935	-0.20158143742209234	0
0.642352126940172	-1.1909880714115009	1
-0.5053746547683874	-1.458971584958004	1
1.9526865395442843	-0.5011129091282462	1
0.4660337719243168	0.8099596326800611	0
-0.13859367958355512	0.7383408776265425	0
-0.373701681661562	2.0050200319322102	0
1.5823586514376522	-1.0791938038794908	1
0.36856442968935743	1.7443903859454064	0
0.45028442190045664	-0.7113627831611062	0
1.7128404743098267	0.07636075645354784	1
-0.10527855652699282	-0.4291686514213395	0
0.542603178916788	-0.03856134445233907	0
-0.05701128991554582	-1.9642916634912122	1
0.05039325370683889	1.5339689822599265	0
-0.15484996842669493	-0.9894009982070294	1
0.9983342117255386	-1.3322278788835398	1
0.8090844316831003	-1.7561031302748749	1
-1.0951067518318414	0.9140064039141458	0
-0.29635816978543916	0.8982597174568547	0
1.1402137066543445	-1.4768734830791725	1
1.7444197033970432	-0.7576031810486231	1
1.0124126532236963	0.2188856624578217	1
0.31256217043558415	-0.8707786269908945	0
-0.5739900834760926	-1.5269084344955783	1
-0.013162097527932777	-0.6518657903796913	0
1.3695103309478351	-1.0456455816052697	1
0.563288836411722	1.454188887474717	0
0.27886024014922645	-0.5418556857836039	0
-0.6273644944761894	-0.9160067041826369	1
-1.9466775590832603	0.7134681629656441	1
0.2921145837391691	1.433134592659879	0
1.7660782926705996	-0.8816297182598971	1
0.8696837567356868	-1.0268277457197728	1
-1.9120256248567193	0.5907463573706043	1
1.3965919364458765	-0.5030136223200783	1
1.202885773633016	-1.4753057405705563	1
-0.9382559677328522	1.0206376940678963	0
0.9590283882512283	-0.7714750039407745	0
-0.7153451052378795	-0.37177153805331	0
0.1666682695913014	-1.0123939706893208	1
-0.2362425381560431	1.487988336175277	0
-0.3314949658242699	-0.31156687889522344	1
1.358171144381725	-1.012096427699895	1
0.2896762246593926	-0.3066883947872586	0
0.8265910007584356	-0.4045923140975018	0
1.0764761087319334	0.4905830823013748	1
0.6872334591726533	-1.0539632151155536	1
0.8292993302125166	1.0471835893321582	0
-1.344419578950415	1.3789224575684025	0
-0.7449682106034392	-0.2965583370407534	1
0.8115678437408886	-0.9535792687735223	1
-0.3283538701545565	-0.43981141401202534	1
-1.253178751420275	1.657848033878506	0
-0.6917323413187805	0.016762006552889917	0
-0.39220590710805725	1.099035875583851	0
1.2103163737670228	-1.2375157928898608	1
-0.5364626846844034	-1.4913746821308291	1
0.2752340901368919	1.660003464582998	0
1.182397811623865	-0.11487594746837461	1
-0.601745415410712	-0.4651808180447348	0
-0.4328780972126495	0.7632819357933699	0
-0.6730973962885414	-0.4398179236885537	1
-1.0821528890973882	-0.65201113496172	1
-1.7757123033129445	0.7368157304198505	1
-1.1909544961982523	-0.4968433474020244	1
-1.0776753558721959	0.28851230871207517	0
0.6436590055134511	0.3172694299127308	1
-0.1300968696602957	0.47491939199297595	0
-0.7535728378057513	-1.903702793936447	1
-0.19191036288781935	0.0576827018828612	0
0.4105924541933304	-1.386111995188727	1
-0.18509722983182628	-0.39904342460776987	0
0.5350683021834807	-1.1705060210121245	1
-0.6048354509212817	-0.6071639570499348	1
0.3995590800467332	0.31149605476640724	0
1.8109170607317908	0.40759162071632493	1
-0.03825303272996704	0.21089202888513836	0
1.086267499647048	-0.8684273205326403	1
-0.6176589603492069	-1.0603544372328026	1
-1.8234670764876553	0.2047593123470748	1
-2.2584900032344213	0.39773919694885296	1
1.1773252000154721	-1.2109569094483779	1
-1.7670477131846112	0.28067957788071407	1
1.0367386745174703	-0.4410703819301622	1
-1.778417415221259	1.1796834187764789	0
1.0700265900445995	-0.400507939469394	0
-0.48705779948818173	-0.9180954024026521	0
0.30793717189019026	0.597655236431401	0
-0.962395309445504	-1.0780341729044898	1
0.7423932931568213	-0.2005423233220421	0
-1.1910968829439814	1.603137576125312	0
1.271864033380944	-1.3766247829800025	1
0.6742882247906564	1.213769461472341	0
0.9605886989607451	0.4118849997691189	1
1.3020525739154845	-0.2118497656700003	1
-1.0056978492306237	-0.6647439561725413	1
-0.7059736769778705	-0.2043310279401755	0
0.32712255732239914	1.430127509169962	0
1.4839521146928638	-0.3235173991826494	1
1.5676371119676271	-0.664935511238838	1
0.07990613340325552	-0.7865201393438399	0
-1.7837468578893154	0.08329064357417973	1
1.1298253780882717	0.16611299871932425	0
1.8363702963416713	-0.37108283974361456	1
0.968386313854294	-0.23126817610102515	0
0.5375054864173477	-0.08625451221133344	0
0.759981427883132	0.8299369908300135	0
1.1573640805290792	1.193054063381303	0
1.4331211529298906	1.3764909897354947	1
-1.13001332561807	1.5771094621030608	0
1.1242971252542522	-0.5977257469798918	0
-0.41743107175699484	-1.0478748245431984	1
-0.9680825001769402	-1.269309052447469	1
-0.9000926336259065	-0.5661037267752346	1
-0.7202360785662197	-0.5975224272867207	1
0.7418734829805106	-0.6452441466456822	0
0.004988690069277572	-0.29261047633788095	0
0.37395223017919343	-0.5839228018341333	0
-0.7366142957529425	0.11806407296777612	0
-0.1321325075283298	-1.9114167946326586	1
0.9546403499330516	1.1758143926532614	0
-1.374014297831753	1.0740425422204332	0
-0.5458558856008635	-1.6909942855685733	1
0.36991422286260894	0.6219587969309806	0
-0.7183830753814017	0.13684745105189036	0
-1.5319590102178837	0.7983224103135147	1
-0.1940180126761175	-1.0044376855658355	0
-0.15691296145031527	1.249138941473744	0
-0.5730029608032905	0.6487555441066675	0
-0.8572771624146035	0.04818415320890719	0
-0.34195682424791485	1.5787949267956065	0
1.1466976501171153	-0.5573925394297071	0
1.276899857021479	-1.2840747256313991	1
0.8643093758447398	0.942360842225476	0
0.004676517105037167	0.6131170542937211	0
-2.154173596820498	0.5086416634942064	1
1.5237935510922067	-0.2873971787308825	1
1.5236552218645127	0.3500650484742797	1
-1.0326656164743866	0.6291685104611967	0
1.8759052341387046	-0.07884615212431213	1
-0.8714973347053033	0.6866911998945651	0
-0.5135551646519193	-1.092386347815697	1
1.1845198959041705	-0.4059715762060458	1
-0.40050230616348237	2.207951103123355	0
0.9935670450854777	1.3044465733794866	0
0.17389625943323134	1.2286149680773242	0
